"#OTU ID"	"LauraG1C1S15"	"LauraG1C2S19"	"LauraG1C3S23"	"LauraG1T2S7"	"LauraG1T3S11"	"LauraG2C1S16"	"LauraG2C2S20"	"LauraG2C3S24"	"LauraG2T3S12"	"LauraP1C1S13"	"LauraP1C3S21"	"LauraP1T3S9"	"LauraP2C1S14"	"LauraP2C2S18"	"LauraP2C3S22"	"LauraP2T2S6"
"OTU_1"	131727.004588771	24.4678541780099	6247.16137341003	61866.6975219954	98322.8591370556	24106.2847057711	566.263312384421	1535.69288224911	10057.1591607276	25227.4455287215	0.048010184360631	111.113737216388	19689.2546446485	1190.78156063676	1276.41728413033	666760.84970364
"OTU_5"	6408.95938920172	1.24855553640971	20.5456489156342	871.361936929512	358.157856353542	7.91667806429264	1.2107404583802	26.0748090150078	309.609825368732	335.797394529781	0.001368945600576	1.01227212769257	651.155459340029	12.3072618234443	23.3829591780229	169447.912311727
"OTU_2"	28725.8715480291	14.3044683240491	1131.29479341711	7088.64710853468	6122.79383004388	2683.75386379521	163.934258064679	311.990758301311	2002.14353738446	2947.55490753918	0.01880601154834	8.46934346836119	2590.56812241033	129.550124457308	558.560437365023	123470.798249027
"OTU_7"	143057.129223253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_3"	40628.2246994038	0.8243821583972	1228.88662576637	13659.1871194356	37146.0862446673	16118.3565388998	132.818228284308	206.331097423105	3606.95446554572	1481.77262982983	0.002320411337147	4.15031572353955	407.557733543759	856.758156410999	74.8254693696734	22525.0780589441
"OTU_8"	61342.8970109308	0.023964597627826	3.85230917168142	10927.3496955485	2404.77417837378	554.167464500485	0.12107404583802	0.22673746969572	11373.0009185447	874.139249252127	4.85441702331961E-05	62.3897054701189	318.550872195122	2.80691936324168	1.16914795890115	2502.78645099378
"OTU_4"	33647.036793309	4.87919207702529	1271.26202665487	9796.93420980209	306.992448303036	1923.75276962311	169.019367989876	252.358803771337	933.98963986234	2702.36950835871	0.004689366844527	0.067484808512838	721.424034088953	712.525684515195	146.143494862643	32721.6154518817
"OTU_13"	7896.75353312355	0.373847722994079	6.42051528613569	6040.6577519573	2148.94713812125	245.417019993072	3.39007328346457	14.9646729999175	46.4414738053097	788.85737127631	0.000398062195912	0.033742404256419	463.772593342898	12.9550124457308	14.9066364759896	20671.162169319
"OTU_36"	18769.0953540908	0.32831498750121	29.5343703162242	518.107097633764	3564.52342751858	815.417840622142	1.93718473340832	13.1507732423518	614.059486981318	578.317735023511	0.000194176680933	6.03989036189902	299.812585595409	44.6947929377714	27.7672640239022	8435.31729779387
"OTU_30"	0	0.09346193074852	1.28410305722714	82.4261291690079	170.551360168353	0	0.12107404583802	0.453474939391441	0	58.6312911083744	6.79618383264746E-05	0.269939234051353	145.221721147776	5.61383872648336	0	20856.5537582815
"OTU_6"	4234.49102500828	3.61865424180166	116.85337820767	1483.67032504214	4076.17750802364	403.750581278925	24.6991053509561	39.9057946664468	835.946528495575	309.146807662338	0.00109709824727	0.472393659589867	112.429719598278	11.8754280752533	5.26116581505516	8528.01309227512
"OTU_11"	5951.17657568731	1.46184045529736	88.6031109486726	682.95935597178	1722.56873770037	340.417156764584	11.3809603087739	49.8822433330585	92.8829476106195	429.074448565831	0.000611656544938	0.134969617025676	281.074298995696	13.6027630680174	12.8606275479126	7137.57617505635
"OTU_27"	1258.90273716462	0.014378758576695	0	2837.81387567584	0	7.91667806429264	0	3.17432457574008	0	231.860105746753	5.82530042798354E-05	0	56.2148597991392	0	1.16914795890115	11216.1911322314
"OTU_56"	228.891406757204	0.057515034306781	2.56820611445428	0	204.661632202024	15.8333561285853	0.12107404583802	0.453474939391441	5.16016375614553	226.529988373265	0.000951465736571	4.35277014907806	196.752009296987	0.431833748191028	32.7361428492321	11030.7995432689
"OTU_50"	572.228516893011	0.32831498750121	59.0687406324484	388.580323225323	204.661632202024	15.8333561285853	15.8607000047807	8.16254890904593	10.3203275122911	191.884225445589	0.000805833225871	0.539878468102705	121.798862898135	31.7397804920405	30.3978469314298	7786.44673642511
"OTU_26"	8583.42775339517	0	0	0	204.661632202024	31.6667122571706	0	0	0	0	0	0	0	0	0	0
"OTU_57"	686.674220271613	0.08387609169739	1.28410305722714	2519.88452030967	767.481120757589	55.4167464500485	0.12107404583802	1.58716228787004	20.6406550245821	106.602347469772	0.000106797174513	0.776075297897639	84.3222896987088	2.80691936324168	6.43031377395631	4542.09392958131
"OTU_14"	8011.19923650215	0	0	0	494.598944488224	23.7500341928779	0	0	0	0	0	0	51.5302881492109	0	0	0
"OTU_10"	4005.59961825108	0	0	294.379032746457	102.330816101012	23.7500341928779	0	0	123.843930147493	7.99517606023287	0	2.49693791497501	3874.14075449067	0.215916874095514	0	0
"OTU_37"	6866.74220271613	0.016775218339478	0	459.231291084473	613.984896606071	7.91667806429264	0.24214809167604	0	356.051299174041	47.9710563613972	0	9.34664597902809	9.36914329985653	0	0	0
"OTU_18"	228.891406757204	0.84355383649946	23.1138550300885	82.4261291690079	733.370848723919	166.250239350145	7.7487389336333	9.52297372722025	10.3203275122911	730.226080167936	0.000679618383265	5.16258785123212	491.880023242468	4.31833748191028	7.59946173285745	5839.83505231883
"OTU_48"	4348.93672838688	0.067100873357912	2.56820611445428	1660.29774469002	562.819488555566	39.5833903214632	9.32270152952756	4.30801192421869	686.301779567355	122.592699590237	0.000213594349026	2.32822589369292	60.8994314490674	2.59100248914616	1.16914795890115	278.087383443754
"OTU_239"	6637.85079595893	0	0	435.680968464756	153.496224151518	15.8333561285853	0	0.22673746969572	175.445567708948	7.99517606023287	0	1.45092338302602	4.68457164992826	0	0.292286989725287	0
"OTU_55"	228.891406757204	0.390622941333557	15.4092366867257	412.13064584504	1995.45091396973	118.75017096439	0.968592366704162	6.12191168178445	356.051299174041	421.079272505598	0.000436897532099	0.674848085128382	56.2148597991392	43.6152085672938	11.1069056095609	3522.44019028755
"OTU_70"	2975.58828784366	0.011982298813913	1.28410305722714	117.751613098583	68.2205440673413	7.91667806429264	0.12107404583802	4.08127445452296	0	10.6602347469772	0.000135923676653	0	9.36914329985653	0.215916874095514	2.04600892807701	3985.91916269381
"OTU_85"	2517.80547432925	0.071893792883477	5.13641222890855	247.278387507024	0	15.8333561285853	0	2.04063722726148	5.16016375614553	45.3059976746529	2.91265021399177E-05	0	46.8457164992826	0.647750622286541	7.89174872258274	4264.00654613756
"OTU_71"	3662.26250811527	0.052722114781216	2.56820611445428	117.751613098583	0	31.6667122571706	0.24214809167604	0.680212409087161	15.4804912684366	106.602347469772	3.88353361865569E-05	1.21472655323109	14.0537149497848	0	0.292286989725287	2780.87383443754
"OTU_363"	2403.35977095065	0.031153976916173	0	58.8758065492914	0	0	0	0	0	47.9710563613972	3.88353361865569E-05	0.033742404256419	56.2148597991392	0	2.04600892807701	4078.61495717506
"OTU_89"	2174.46836419344	0.014378758576695	1.28410305722714	141.301935718299	153.496224151518	31.6667122571706	0.605370229190101	1.81389975756576	5.16016375614553	77.2867019155844	9.70883404663923E-05	0.303681638307772	14.0537149497848	0.863667496382055	2.04600892807701	3800.5275737313
"OTU_21"	114.445703378602	0.884293652466763	88.6031109486726	400.355484535181	2950.53853091251	823.334518686435	17.1925145089989	51.9228805603199	1295.20110279253	173.228814638379	0.000621365378985	0.472393659589867	126.483434548063	2.15916874095514	8.18403571230802	278.087383443754
"OTU_101"	686.674220271613	0.00958583905113	0	105.976451788724	17.0551360168353	102.916814835804	0	0	0	117.262582216749	6.79618383264746E-05	0	14.0537149497848	0	0.584573979450573	4820.18131302507
"OTU_44"	114.445703378602	0.047929195255651	0	400.355484535181	17.0551360168353	102.916814835804	0.12107404583802	0.453474939391441	0	15.9903521204657	2.91265021399177E-05	0.776075297897639	0	0.215916874095514	13.7374885170885	5190.96449095007
"OTU_105"	5722.28516893011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_87"	5493.39376217291	0	0	0	68.2205440673413	0	0	0	0	0	0	0	0	0	0	0
"OTU_74"	0	0.160562804106431	25.6820611445428	0	187.606496185189	15.8333561285853	4.11651755849269	4.53474939391441	5.16016375614553	55.9662324216301	0.000514568204472	0.033742404256419	28.1074298995696	2.37508561505065	5.84573979450573	5190.96449095007
"OTU_109"	5493.39376217291	0	0	0	0	15.8333561285853	0	0	0	0	0	0	0	0	0	0
"OTU_47"	572.228516893011	0.165355723631996	73.1938742619469	176.627419647874	3155.20016311453	340.417156764584	12.107404583802	17.9122601059619	572.778176932154	93.2770540360501	0.000533985872565	0.168712021282095	103.060576298422	5.18200497829233	5.26116581505516	370.783177925005
"OTU_152"	4463.38243176549	0.026361057390608	3.85230917168142	0	0	15.8333561285853	0.605370229190101	0	5.16016375614553	13.3252934337214	0.000106797174513	0.134969617025676	60.8994314490674	0.215916874095514	7.59946173285745	741.56635585001
"OTU_174"	4348.93672838688	0.019171678102261	2.56820611445428	223.728064887307	85.2756800841766	39.5833903214632	1.08966641254218	0.453474939391441	103.203275122911	7.99517606023287	9.70883404663923E-06	1.55215059579528	46.8457164992826	0	2.04600892807701	92.6957944812513
"OTU_133"	4234.49102500828	0.035946896441738	0	0	272.882176269365	7.91667806429264	0.24214809167604	0.22673746969572	15.4804912684366	119.927640903493	9.70883404663923E-05	1.82208982984663	37.4765731994261	0.863667496382055	1.46143494862643	92.6957944812513
"OTU_51"	0	0.098254850274085	0	11.7751613098583	238.771904235694	39.5833903214632	0.484296183352081	0.680212409087161	0	45.3059976746529	5.82530042798354E-05	6.78222325554024	60.8994314490674	1.29550124457308	2.63058290752758	3985.91916269381
"OTU_32"	3204.47969460086	0	0	0	0	0	0	0	964.950622399213	90.6119953493059	0	0	18.7382865997131	0	0	0
"OTU_19"	1030.01133040742	0	0	3120.41774711244	0	0	0.12107404583802	0	15.4804912684366	0	0	0	0	0	0	0
"OTU_9"	343.337110135807	2.17358900484378	17.9774428011799	0	477.543808471389	261.250376121657	1.57396259589426	4.08127445452296	20.6406550245821	15.9903521204657	0.00011650600856	1.14724174471825	84.3222896987088	6.04567247467439	10.8146186198356	2873.56962891879
"OTU_29"	3318.92539797946	0	0	0	375.212992370377	190.000273543023	0	0	0	0	0	8.60431308538687	4.68457164992826	0	0	0
"OTU_137"	0	0	0	0	0	0	0	0	0	0	0	0	98.3760046484936	0	0	3707.83177925005
"OTU_236"	3662.26250811527	0	0	0	68.2205440673413	0	3.02685114595051	0	0	0	4.85441702331961E-05	0	28.1074298995696	0	0	0
"OTU_92"	572.228516893011	0.105444229562433	1.28410305722714	141.301935718299	17.0551360168353	166.250239350145	0	0	25.8008187807276	202.544460192566	2.91265021399177E-05	1.24846895748751	32.7920015494978	0.215916874095514	0.584573979450573	2502.78645099378
"OTU_108"	3318.92539797946	0.002396459762783	1.28410305722714	211.952903577449	34.1102720336706	7.91667806429264	0.484296183352081	0	36.1211462930187	21.3204694939543	0	1.01227212769257	0	0	0.584573979450573	0
"OTU_86"	3090.03399122226	0.016775218339478	5.13641222890855	129.526774408441	204.661632202024	31.6667122571706	1.45288855005624	0	56.7618013176008	13.3252934337214	2.91265021399177E-05	2.73313474476995	42.1611448493544	3.23875311143271	4.3843048458793	0
"OTU_215"	3547.81680473667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_17"	0	0.047929195255651	6.42051528613569	105.976451788724	0	118.75017096439	0.968592366704162	0.906949878782881	0	847.488662384684	0.000135923676653	0	42.1611448493544	3.02283623733719	7.89174872258274	2410.09065651253
"OTU_194"	3090.03399122226	0.002396459762783	0	23.5503226197166	0	15.8333561285853	0	0	0	2.66505868674429	0	0	0	0	0	370.783177925005
"OTU_388"	228.891406757204	0.026361057390608	1.28410305722714	211.952903577449	153.496224151518	23.7500341928779	0.363222137514061	1.58716228787004	15.4804912684366	2.66505868674429	0.000126214842606	0.404908851077029	37.4765731994261	0.863667496382055	5.84573979450573	2780.87383443754
"OTU_240"	1602.23984730043	0.011982298813913	2.56820611445428	247.278387507024	119.385952117847	0	0	0	0	2.66505868674429	3.88353361865569E-05	0	4.68457164992826	0	2.04600892807701	1483.13271170002
"OTU_78"	2632.25117770785	0	0	718.284839901355	34.1102720336706	15.8333561285853	0	2.94758710604436	0	0	0	0.607363276615544	4.68457164992826	0	0.584573979450573	0
"OTU_169"	0	0	0	211.952903577449	51.165408050506	15.8333561285853	0	0	0	0	0	1.48466578728244	9.36914329985653	0	0	3058.96121788129
"OTU_64"	1144.45703378602	0.052722114781216	0	541.657420253481	596.929760589236	7.91667806429264	1.57396259589426	2.49411216665292	0	39.9758803011643	0.000106797174513	3.84663408523178	0	0	18.4140803526931	926.957944812513
"OTU_119"	343.337110135807	0.007189379288348	0	376.805161915465	0	0	0	0	0	2.66505868674429	0	0.236196829794934	4.68457164992826	0.863667496382055	4.09201785615401	2502.78645099378
"OTU_98"	915.565627028817	0.10304776979965	30.8184733734513	600.533226802772	460.488672454554	102.916814835804	8.47518320866142	5.66843674239301	20.6406550245821	13.3252934337214	0.000320391523539	0.202454425538515	9.36914329985653	6.90933997105644	4.3843048458793	1019.65373929376
"OTU_251"	2288.91406757204	0	34.6707825451327	423.905807154898	17.0551360168353	0	0	3.85453698482724	0	15.9903521204657	9.70883404663923E-06	0.202454425538515	37.4765731994261	0	3.50744387670344	370.783177925005
"OTU_310"	343.337110135807	0.043136275730086	0	223.728064887307	17.0551360168353	0	0.12107404583802	0	0	39.9758803011643	0	0	18.7382865997131	0	3.21515688697815	2502.78645099378
"OTU_96"	0	0.09346193074852	6.42051528613569	58.8758065492914	324.047584319871	31.6667122571706	0.12107404583802	0.453474939391441	0	69.2915258553515	0	0	18.7382865997131	2.37508561505065	16.6603584143413	2410.09065651253
"OTU_282"	1258.90273716462	0.040739815967304	1.28410305722714	294.379032746457	34.1102720336706	0	0	0.22673746969572	0	21.3204694939543	2.91265021399177E-05	0	18.7382865997131	0.215916874095514	2.33829591780229	1205.04532825627
"OTU_214"	0	0.038343356204521	1.28410305722714	23.5503226197166	306.992448303036	55.4167464500485	0	0.22673746969572	67.0821288298918	18.65541080721	0	0.202454425538515	9.36914329985653	0.215916874095514	0.292286989725287	2317.39486203128
"OTU_53"	457.782813514409	0.304350389873385	7.70461834336283	164.852258338016	375.212992370377	7.91667806429264	0	1.36042481817432	0	7.99517606023287	7.76706723731139E-05	0	0	0.647750622286541	0.584573979450573	1761.22009514377
"OTU_300"	1716.68555067903	0.074290252646259	5.13641222890855	0	0	110.833492900097	0.12107404583802	1.58716228787004	5.16016375614553	26.6505868674429	2.91265021399177E-05	0	65.5840030989957	5.39792185238784	2.63058290752758	834.262150331262
"OTU_93"	343.337110135807	0.011982298813913	3.85230917168142	1036.21419526753	0	0	0	4.76148686361013	0	23.9855281806986	1.94176680932785E-05	0	42.1611448493544	0	0.292286989725287	1297.74112273752
"OTU_91"	2060.02266081484	0.002396459762783	3.85230917168142	117.751613098583	187.606496185189	7.91667806429264	0.12107404583802	0	278.648842831858	34.6457629276758	9.70883404663923E-06	1.34969617025676	14.0537149497848	0.431833748191028	1.75372193835172	0
"OTU_296"	343.337110135807	0.019171678102261	7.70461834336283	753.61032383093	34.1102720336706	7.91667806429264	0	1.1336873484786	0	31.9807042409315	7.76706723731139E-05	0.438651255333448	14.0537149497848	0.431833748191028	3.50744387670344	1483.13271170002
"OTU_246"	0	0.002396459762783	0	23.5503226197166	0	0	0	0	0	0	2.91265021399177E-05	0	14.0537149497848	0	0	2595.48224547504
"OTU_237"	2632.25117770785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_149"	0	0.08387609169739	0	317.929355366173	51.165408050506	7.91667806429264	0	0.22673746969572	0	82.616819289073	0	0.843560106410477	14.0537149497848	0	12.276053568462	2039.30747858753
"OTU_279"	2174.46836419344	0.016775218339478	0	235.503226197166	0	0	0	0	0	2.66505868674429	7.76706723731139E-05	0.236196829794934	9.36914329985653	0	0	92.6957944812513
"OTU_182"	0	0	0	82.4261291690079	17.0551360168353	0	0	0	5.16016375614553	34.6457629276758	2.91265021399177E-05	0.337424042564191	145.221721147776	0	1.16914795890115	2224.69906755003
"OTU_15"	114.445703378602	0.076686712409042	0	0	17.0551360168353	467.084005793266	0	0.906949878782881	0	890.129601372593	5.82530042798354E-05	0.74233289364122	145.221721147776	0.431833748191028	2.04600892807701	834.262150331262
"OTU_256"	2174.46836419344	0	0	70.6509678591497	0	0	0	0	0	0	0	0	0	0	0	185.391588962503
"OTU_160"	1258.90273716462	0.016775218339478	1.28410305722714	282.603871436599	136.441088134683	7.91667806429264	0.484296183352081	0.906949878782881	10.3203275122911	37.3108216144201	7.76706723731139E-05	1.14724174471825	98.3760046484936	1.5114181186686	3.50744387670344	556.174766887508
"OTU_35"	114.445703378602	0	0	836.036452999938	306.992448303036	102.916814835804	0.12107404583802	0.453474939391441	923.669312350049	45.3059976746529	9.70883404663923E-06	7.76075297897639	42.1611448493544	0.215916874095514	1.16914795890115	0
"OTU_59"	457.782813514409	0.014378758576695	11.5569275150442	141.301935718299	716.315712707083	102.916814835804	0.363222137514061	15.1914104696133	5.16016375614553	45.3059976746529	8.73795064197531E-05	0.911044914923315	42.1611448493544	0.215916874095514	1.75372193835172	741.56635585001
"OTU_257"	2174.46836419344	0	0	0	0	0	1.69503664173228	0	0	0	0	0	0	0	0	92.6957944812513
"OTU_118"	0	0.002396459762783	1.28410305722714	553.432581563339	153.496224151518	0	0.12107404583802	0	5.16016375614553	5.33011737348858	1.94176680932785E-05	0	4.68457164992826	0	0.292286989725287	1483.13271170002
"OTU_238"	2060.02266081484	0.057515034306781	1.28410305722714	0	0	0	0	0	0	23.9855281806986	0	0	0	0	0	92.6957944812513
"OTU_255"	2174.46836419344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_31"	0	0.011982298813913	0	23.5503226197166	750.425984740754	7.91667806429264	0	0	1068.15389752212	79.9517606023287	0	0	37.4765731994261	0.863667496382055	0	185.391588962503
"OTU_204"	2060.02266081484	0	0	0	51.165408050506	0	0	0	0	13.3252934337214	0	0	18.7382865997131	0	0	0
"OTU_38"	343.337110135807	0	0	1778.0493577886	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_225"	0	0.052722114781216	0	105.976451788724	0	0	0	0	0	5.33011737348858	2.91265021399177E-05	0	9.36914329985653	1.29550124457308	0	1946.61168410628
"OTU_139"	1030.01133040742	0.047929195255651	1.28410305722714	0	51.165408050506	182.083595478731	0	2.2673746969572	0	175.893873325123	0.0001456325107	2.32822589369292	135.85257784792	0.431833748191028	7.30717474313217	463.478972406256
"OTU_134"	1945.57695743624	0	0	58.8758065492914	34.1102720336706	0	0	0	0	0	0	1.45092338302602	4.68457164992826	0	0	0
"OTU_67"	343.337110135807	0	0	953.78806609852	0	15.8333561285853	0.12107404583802	0	10.3203275122911	202.544460192566	0	0	46.8457164992826	0.647750622286541	0.292286989725287	463.478972406256
"OTU_120"	457.782813514409	0	0	800.710969070363	0	0	0	0	20.6406550245821	0	5.82530042798354E-05	0	0	0	0	741.56635585001
"OTU_113"	0	0.086272551460172	1.28410305722714	329.704516676032	187.606496185189	23.7500341928779	0	0.680212409087161	5.16016375614553	181.223990698612	0.000310682689492	0.978529723436154	37.4765731994261	0.431833748191028	3.21515688697815	1205.04532825627
"OTU_305"	1945.57695743624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_69"	0	0.09346193074852	5.13641222890855	153.077097028158	85.2756800841766	7.91667806429264	0.363222137514061	2.2673746969572	0	197.214342819077	5.82530042798354E-05	0	56.2148597991392	0	2.33829591780229	1390.43691721877
"OTU_154"	1373.34844054323	0	1.28410305722714	0	0	292.917088378828	0	2.94758710604436	0	39.9758803011643	9.70883404663923E-06	0.134969617025676	93.6914329985653	0	0	92.6957944812513
"OTU_33"	0	0	1.28410305722714	0	17.0551360168353	55.4167464500485	0	0	1584.17027313668	111.93246484326	0	0	23.4228582496413	0	0	92.6957944812513
"OTU_99"	0	0.011982298813913	17.9774428011799	23.5503226197166	920.977344909107	7.91667806429264	1.2107404583802	5.66843674239301	0	77.2867019155844	0.000155341344746	0.168712021282095	37.4765731994261	1.94325186685962	2.63058290752758	741.56635585001
"OTU_303"	1831.13125405764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_197"	114.445703378602	0	0	518.107097633764	0	7.91667806429264	0.12107404583802	0.22673746969572	0	61.2963497951187	3.88353361865569E-05	0.067484808512838	4.68457164992826	0	1.16914795890115	1112.34953377502
"OTU_140"	0	0.071893792883477	0	11.7751613098583	102.330816101012	0	5.08510992519685	0	0	7.99517606023287	7.76706723731139E-05	0	18.7382865997131	4.96608810419682	0	1668.52430066252
"OTU_258"	1487.79414392183	0	0	282.603871436599	0	0	0	1.36042481817432	20.6406550245821	2.66505868674429	0	0	0	0	0	0
"OTU_304"	1716.68555067903	0	0	0	0	0	0	0	0	31.9807042409315	0	0	0	0	0	0
"OTU_34"	0	0.074290252646259	5.13641222890855	0	545.76435253873	95.0001367715117	1.57396259589426	0.22673746969572	0	327.802218469548	0.000126214842606	7.4233289364122	154.590864447633	7.7730074674385	6.13802678423102	556.174766887508
"OTU_278"	0	0	0	0	0	15.8333561285853	0	0	0	5.33011737348858	5.82530042798354E-05	0	4.68457164992826	1.94325186685962	0	1668.52430066252
"OTU_128"	0	0	0	576.982904183056	0	0	0	0	0	0	0	0	0	0	0	1112.34953377502
"OTU_198"	114.445703378602	0.014378758576695	2.56820611445428	153.077097028158	324.047584319871	0	0	0	72.2422925860374	71.9565845420958	0	1.11349934046183	4.68457164992826	0	0	926.957944812513
"OTU_142"	1373.34844054323	0	0	153.077097028158	34.1102720336706	7.91667806429264	0	0	61.9219650737463	13.3252934337214	0	1.31595376600034	0	0	0	0
"OTU_107"	801.119923650215	0	0	247.278387507024	102.330816101012	7.91667806429264	0	0	0	0	0	1.65337780856454	0	0	1.16914795890115	463.478972406256
"OTU_54"	1487.79414392183	0	0	0	85.2756800841766	15.8333561285853	15.1342557297525	0	0	0	0.000213594349026	0	0	0.215916874095514	0.584573979450573	0
"OTU_176"	114.445703378602	0.00958583905113	2.56820611445428	494.556775014048	136.441088134683	7.91667806429264	0	0	5.16016375614553	2.66505868674429	1.94176680932785E-05	0	0	0	1.46143494862643	834.262150331262
"OTU_164"	114.445703378602	0.004792919525565	0	977.338388718237	0	0	0	0.453474939391441	0	5.33011737348858	9.70883404663923E-06	0	0	0	0.87686096917586	463.478972406256
"OTU_212"	114.445703378602	0.007189379288348	0	247.278387507024	306.992448303036	47.5000683857559	0	0	0	66.6264671686073	5.82530042798354E-05	1.01227212769257	28.1074298995696	0.431833748191028	4.3843048458793	741.56635585001
"OTU_22"	0	0	0	0	0	0	0	0	1403.56454167158	93.2770540360501	0	0	37.4765731994261	0	0	0
"OTU_24"	0	0	0	0	0	15.8333561285853	0	0	1398.40437791544	93.2770540360501	0	0	23.4228582496413	0	0	0
"OTU_368"	1373.34844054323	0.016775218339478	0	23.5503226197166	0	0	0	0	0	15.9903521204657	9.70883404663923E-06	0	0	0	0.87686096917586	92.6957944812513
"OTU_252"	686.674220271613	0	0	0	0	0	0	0	15.4804912684366	34.6457629276758	1.94176680932785E-05	0	14.0537149497848	0	0.292286989725287	741.56635585001
"OTU_302"	0	0	0	0	0	0	0	0	0	0	0	0	4.68457164992826	0	0	1483.13271170002
"OTU_332"	1487.79414392183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_333"	1487.79414392183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_58"	228.891406757204	0	0	164.852258338016	0	878.751265136483	0	0.22673746969572	0	5.33011737348858	0	0	0	0	0	185.391588962503
"OTU_245"	0	0	0	0	0	0	0	0	25.8008187807276	7.99517606023287	0	0	37.4765731994261	0	0	1390.43691721877
"OTU_42"	0	0	1.28410305722714	0	0	79.1667806429264	0.12107404583802	0.453474939391441	1233.27913771878	74.6216432288401	0	0	23.4228582496413	0.215916874095514	0	0
"OTU_147"	1144.45703378602	0	0	0	17.0551360168353	7.91667806429264	0	0	211.566714001967	13.3252934337214	0	0	9.36914329985653	0	0	0
"OTU_365"	0	0	0	0	0	0	0	0	0	2.66505868674429	0	0	0	0	0	1390.43691721877
"OTU_115"	1373.34844054323	0	0	0	17.0551360168353	0	0	0	0	0	0	1.75460502133379	0	0	0	0
"OTU_28"	0	0	0	0	0	0	0	0	1233.27913771878	106.602347469772	0	0	32.7920015494978	0	0	0
"OTU_117"	114.445703378602	0.004792919525565	0	600.533226802772	0	0	0	0.22673746969572	0	2.66505868674429	9.70883404663923E-06	0	0	0	2.92286989725287	648.870561368759
"OTU_423"	801.119923650215	0	1.28410305722714	58.8758065492914	0	15.8333561285853	0	0.680212409087161	15.4804912684366	2.66505868674429	0	0	0	2.15916874095514	0.292286989725287	463.478972406256
"OTU_364"	0	0	0	0	0	23.7500341928779	0	0	0	29.3156455541872	9.70883404663923E-06	0	4.68457164992826	0	0.87686096917586	1297.74112273752
"OTU_289"	114.445703378602	0.011982298813913	0	94.2012904788662	51.165408050506	0	0	0	0	45.3059976746529	0	0.978529723436154	4.68457164992826	0	0	1019.65373929376
"OTU_369"	1258.90273716462	0	0	0	0	0	0	0	0	13.3252934337214	0	0	18.7382865997131	0	0	0
"OTU_129"	114.445703378602	0.016775218339478	0	518.107097633764	0	0	0	0	0	0	0	0	4.68457164992826	0	4.67659183560459	648.870561368759
"OTU_141"	114.445703378602	0.043136275730086	1.28410305722714	47.1006452394331	255.82704025253	0	0	0.680212409087161	0	103.937288783027	6.79618383264746E-05	0.944787319179734	0	2.80691936324168	0.87686096917586	741.56635585001
"OTU_367"	1258.90273716462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_628"	0	0.002396459762783	0	58.8758065492914	0	15.8333561285853	0	0.906949878782881	0	13.3252934337214	2.91265021399177E-05	0.539878468102705	51.5302881492109	0	3.21515688697815	1112.34953377502
"OTU_102"	0	0.007189379288348	0	0	0	0	0	0	0	0	1.94176680932785E-05	0	42.1611448493544	0	0.292286989725287	1205.04532825627
"OTU_393"	1144.45703378602	0	0	0	0	0	0	0	0	0	0	0	9.36914329985653	0	0	92.6957944812513
"OTU_464"	1144.45703378602	0.002396459762783	0	0	0	15.8333561285853	0	2.2673746969572	0	55.9662324216301	0	0	9.36914329985653	0	0	0
"OTU_413"	114.445703378602	0.019171678102261	3.85230917168142	82.4261291690079	238.771904235694	0	0	1.36042481817432	0	47.9710563613972	6.79618383264746E-05	0.033742404256419	74.9531463988522	0	4.96887882532987	648.870561368759
"OTU_130"	343.337110135807	0	0	765.385485140788	0	0	0	0	0	5.33011737348858	0	0	0	0	0	92.6957944812513
"OTU_288"	572.228516893011	0	10.2728244578171	23.5503226197166	34.1102720336706	0	0.605370229190101	2.72084963634864	0	2.66505868674429	0.00017475901284	0	0	2.37508561505065	0	556.174766887508
"OTU_362"	0	0	0	0	85.2756800841766	0	0	0	0	0	0	0	0	0	0	1112.34953377502
"OTU_88"	0	0	0	730.060001211213	34.1102720336706	31.6667122571706	0.847518320866142	0	0	5.33011737348858	0	0	14.0537149497848	0.431833748191028	0.584573979450573	370.783177925005
"OTU_226"	0	0.052722114781216	1.28410305722714	141.301935718299	17.0551360168353	0	0	1.81389975756576	0	2.66505868674429	0	0	0	0	0.292286989725287	1019.65373929376
"OTU_394"	1144.45703378602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_395"	1144.45703378602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTU_83"	343.337110135807	0	0	694.734517281638	0	0	0	0	0	0	0	0	0	0	0	92.6957944812513
"OTU_424"	0	0	0	0	0	0	0	0	0	0	9.70883404663923E-06	0	0	0	0	1112.34953377502
